Regions,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,YTD
Europe,"1,060,561","1,204,379","825,706","761,675","1,352,526","1,379,845","2,042,673","2,566,724","2,234,425","1,945,737","1,976,641","1,525,251","16,611,203"
Caribbean,"654,185","850,057","742,453","791,219","1,006,030","831,841","837,345","975,104","974,345","753,137","421,173","519,048","7,851,695"
Asia,"557,694","571,086","540,030","432,599","611,415","563,282","546,040","598,668","568,699","463,648","467,211","564,812","5,356,404"
South America,"179,185","259,280","169,134","180,462","215,197","163,510","184,843","231,741","218,101","192,737","151,351","165,505","1,872,581"
Central America ,"246,984","360,787","281,724","292,374","355,813","267,412","267,703","364,499","358,205","258,898","167,824","200,019","2,814,471"
Oceania,"86,389","108,323","80,722","97,935","105,879","68,008","68,845","76,854","72,662","62,798","58,211","66,734","758,648"
Middle East,"185,829","226,297","195,831","171,608","202,458","187,985","210,857","256,427","253,187","215,693","190,942","197,548","2,082,536"
Africa,"31,548","44,008","35,589","30,628","41,232","40,517","45,478","61,202","61,360","48,085","38,434","38,025","440,550"
,,,,,,,,,,,,,
